[00:00.000 --> 00:01.000]  You still there?
[32:20.000 --> 32:34.000]  Did you see there was an article I forget the guy's name a couple of weeks ago on Google.
[32:34.000 --> 32:42.000]  The trade-off between, if you give Google everything they want to know about you and buy into their stuff,
[32:42.000 --> 32:46.000]  you get a tremendous experience out of it.
[32:46.000 --> 32:52.000]  Like, if you've got an Android phone and you use the whole ecosystem and the apps, that kind of thing.
[32:52.000 --> 32:53.000]  Right.
[32:53.000 --> 32:56.000]  And like you said, and it definitely works.
[32:56.000 --> 32:57.000]  I mean, I don't buy into this.
[32:57.000 --> 32:59.000]  It certainly come a long way.
[32:59.000 --> 33:02.000]  Right.
[33:02.000 --> 33:09.000]  But it's cool stuff like if you're using Gmail and you let, you know, then you get your flight stuff into your Gmail.
[33:09.000 --> 33:15.000]  And then they already know you have a flight because they've already parsed the email from your airline that says you're doing it.
[33:15.000 --> 33:21.000]  And then your today view already has, like you said, has the weather for San Francisco because that's where I'm flying.
[33:21.000 --> 33:22.000]  Right.
[33:22.000 --> 33:24.000]  Or like I just got a pop up yesterday.
[33:24.000 --> 33:27.000]  It's like this shirt that you ordered for, a short order for my kid.
[33:27.000 --> 33:28.000]  They're like, it just shipped.
[33:28.000 --> 33:29.000]  Here's a FedEx number.
[33:29.000 --> 33:31.000]  Like that's actually pretty useful.
[33:31.000 --> 33:33.000]  Yeah, that's pretty awesome.
[33:33.000 --> 33:41.000]  So I mean, but it's, it's like you said though, like, I'm, you know, a little wary of it.
[33:41.000 --> 33:46.000]  But at least with Google, the exchange is very clear.
[33:46.000 --> 33:51.000]  It's okay, you're going to give up some of your privacy and they're going to, they're going to send you targeted ads.
[33:51.000 --> 33:53.000]  And that makes me a little uncomfortable.
[33:53.000 --> 33:56.000]  But in exchange, there's, there's a very clear value proposition though.
[33:56.000 --> 34:03.000]  It's, you know, we know, we're going to give you stuff that you need to know, like your weather and reminders of things that you didn't even
[34:03.000 --> 34:06.000]  ask to be reminded of, but that you would need to.
[34:06.000 --> 34:08.000]  And I think that's pretty interesting.
[34:08.000 --> 34:10.000]  Whereas with a lot of these startups, it's like,
[34:10.000 --> 34:13.000]  they want the information and you know, they're going to sell it out.
[34:13.000 --> 34:16.000]  And it's like, I have no idea, you know, why would I, why would I give this to you?
[34:16.000 --> 34:18.000]  Right, right, right, right.
[34:18.000 --> 34:19.000]  Yeah, absolutely.
[34:19.000 --> 34:21.000]  And yeah, anyway, it's, it's probably kind of a thistle to get into it.
[34:21.000 --> 34:26.000]  But you know, then you look at something like Uber, where did you see the thing where they,
[34:26.000 --> 34:32.000]  they're lost and found database was like an unprotected spreadsheet on the internet with people's names and phone numbers in it?
[34:32.000 --> 34:34.000]  No, I did not.
[34:34.000 --> 34:38.000]  It's like, wow, that's, that's pretty rough.
[34:38.000 --> 34:43.000]  So the sharing economy thing is, is super interesting to me because I, I,
[34:43.000 --> 34:48.000]  I'm kind of surprised really, especially in San Francisco, I am very surprised this stuff has gotten as far as it has.
[34:48.000 --> 34:53.000]  You know, you asked me 10 years ago, I mean, I live in a neighborhood where it's very difficult to get the cab any time.
[34:53.000 --> 34:56.000]  And I've cursed the cab companies forever because they don't give a fig.
[34:56.000 --> 34:57.000]  They don't need to.
[34:57.000 --> 35:01.000]  They can just drive, you know, up and down Polk Street and make all the money in the world, drive to the airport.
[35:01.000 --> 35:02.000]  There's, you know, you know what I mean?
[35:02.000 --> 35:04.000]  That's how it works in a city.
[35:04.000 --> 35:07.000]  But I never would have guessed that they would get away with that here.
[35:07.000 --> 35:08.000]  You know what I mean?
[35:08.000 --> 35:10.000]  It's such a strong kind of union town in some ways.
[35:10.000 --> 35:17.000]  It's such a strong town for like people who are protected, you know, interest, like with the medallions and stuff.
[35:17.000 --> 35:19.000]  Kind of amazed that stuff has gotten as far as it has.
[35:19.000 --> 35:20.000]  I am too.
[35:20.000 --> 35:21.000]  I didn't know.
[35:21.000 --> 35:23.000]  I didn't realize that.
[35:23.000 --> 35:25.000]  I don't know if you saw my tweet.
[35:25.000 --> 35:26.000]  I don't know, a week or two ago.
[35:26.000 --> 35:30.000]  There was an article like, like lift start just started here in Philly.
[35:30.000 --> 35:36.000]  And the article about lift was about how the whole thing like all the Uber, all the
[35:36.000 --> 35:38.000]  Uber's in Philly are illegal.
[35:38.000 --> 35:41.000]  There's, they're not supposed to be operating in Philly.
[35:41.000 --> 35:42.000]  Well, it's like news to me.
[35:42.000 --> 35:44.000]  I've been using Uber in Philly for like two years.
[35:44.000 --> 35:45.000]  I had no idea.
[35:45.000 --> 35:47.000]  That's, that's, isn't that kind of mind blowing?
[35:47.000 --> 35:50.000]  It just seems like like one low level government functioner.
[35:50.000 --> 35:52.000]  I could walk into that office to shut off the lights.
[35:52.000 --> 35:59.000]  But like, so they, I mean, black cars are obviously legal, but not based on, you know, not through the Uber.
[35:59.000 --> 36:00.000]  But they're regulated.
[36:00.000 --> 36:01.000]  I mean, I guess.
[36:01.000 --> 36:04.000]  I don't know what it is, but there's something like, and we have Uber X now too.
[36:04.000 --> 36:07.000]  So we have the, you know, amateur cab driver version.
[36:07.000 --> 36:10.000]  You meet some very interesting people with Uber X.
[36:10.000 --> 36:17.000]  And the whole thing was about how lift, you know, lift's got the, the pink mustaches on the cars, which makes them so easy to identify.
[36:17.000 --> 36:22.000]  So they're like, because they're illegal, like the, but it's not enforced by the police.
[36:22.000 --> 36:24.000]  It's enforced by the parking authority.
[36:24.000 --> 36:27.000]  The long arm of the parking authority.
[36:27.000 --> 36:28.000]  Right.
[36:28.000 --> 36:29.000]  But I've heard stories.
[36:29.000 --> 36:32.000]  I don't know if these are true, but I've heard anecdotes where people are like,
[36:32.000 --> 36:34.000]  okay, fist bump, get in.
[36:34.000 --> 36:35.000]  Now, put your, put your bag on the trunk.
[36:35.000 --> 36:36.000]  We're friends.
[36:36.000 --> 36:37.000]  We've known each other since college.
[36:37.000 --> 36:44.000]  Like we're, you know, because the lift experience is still a little, a little, on the bubble.
[36:44.000 --> 36:47.000]  Yeah, I'm not comfortable with it really.
[36:47.000 --> 36:48.000]  Yeah.
[36:48.000 --> 36:49.000]  Yeah.
[36:49.000 --> 36:50.000]  Yeah.
[36:50.000 --> 36:51.000]  I'm not either.
[36:51.000 --> 36:53.000]  But, you know, out here, there's an article in the paper,
[36:53.000 --> 37:03.000]  which a week or two ago about how, I mean, I find this totally plausible, Uber drivers are making like something like on average $10 an hour more than taxi drivers.
[37:03.000 --> 37:11.000]  There's been a utter diaspora of people leaving these taxi companies to go work for Uber because it's just a smart deal in it.
[37:11.000 --> 37:12.000]  Yeah.
[37:12.000 --> 37:13.000]  I've done that.
[37:13.000 --> 37:18.000]  And when I first started using Uber, it was in San Francisco because, you know, it was early days when Uber was new.
[37:18.000 --> 37:22.000]  And I don't know where that, I don't know, maybe that was the only place where they were operating at first.
[37:22.000 --> 37:25.000]  I remember thinking, well, this sounds weird.
[37:25.000 --> 37:26.000]  Right.
[37:26.000 --> 37:27.000]  This sounds weird.
[37:27.000 --> 37:28.000]  But I'll try it.
[37:28.000 --> 37:31.000]  And I remember like, first couple of times I got in the Uber, I would be asked the driver.
[37:31.000 --> 37:32.000]  I was like, so how do you like this?
[37:32.000 --> 37:33.000]  Do you like this?
[37:33.000 --> 37:35.000]  And two have never, never was the answer.
[37:35.000 --> 37:37.000]  Anything other than I love it.
[37:37.000 --> 37:39.000]  This is, you know, this is great.
[37:39.000 --> 37:40.000]  Oh, absolutely.
[37:40.000 --> 37:43.000]  And whereas if I get a cab ride, I've said this story elsewhere.
[37:43.000 --> 37:46.000]  But every last month, I got a cab ride home from a gig.
[37:46.000 --> 37:50.000]  And the entire time, the guy had his right arm on the seat,
[37:50.000 --> 37:53.000]  turning around, facing me, the entire trip, screaming.
[37:53.000 --> 37:55.000]  He's like an Uber, anti-uber activist.
[37:55.000 --> 37:57.000]  Like the entire ride.
[37:57.000 --> 38:00.000]  Like I'm, you know, three sheets to the wind and just trying to put my headphones on and on.
[38:00.000 --> 38:02.000]  And he really wasn't talking about Uber.
[38:02.000 --> 38:05.000]  And it's, it's, that's the battle lines have been drawn.
[38:05.000 --> 38:07.000]  I tried using that app.
[38:07.000 --> 38:09.000]  But, you know, curb, do you have that there?
[38:09.000 --> 38:10.000]  No, I don't think we do.
[38:10.000 --> 38:17.000]  There's an app, at least in San Francisco, that is the go-to app for ordering a cab in an Uber-like way.
[38:17.000 --> 38:20.000]  I've tried it three times and waiting 10 minutes.
[38:20.000 --> 38:23.000]  I've never even gotten a response that a cab would even be available.
[38:23.000 --> 38:26.000]  But just because I live out in kind of a crazy part of town.
[38:26.000 --> 38:28.000]  So I mean, it's, it's, I don't love using it either.
[38:28.000 --> 38:30.000]  And they kind of seem like dicks.
[38:30.000 --> 38:37.000]  I mean, no offense to do, but there's some pretty crazy decisions going on.
[38:37.000 --> 38:38.000]  Yeah, I'll send you a link.
[38:38.000 --> 38:39.000]  Here's what we've got.
[38:39.000 --> 38:40.000]  Okay.
[38:40.000 --> 38:43.000]  This is our new thing is two, one, five, get a cab.
[38:43.000 --> 38:44.000]  Okay.
[38:44.000 --> 38:49.000]  It's, it's clearly like, like the,
[38:49.000 --> 38:53.000]  the various cab companies have colluded together.
[38:53.000 --> 38:56.000]  I mean, I'm not colluded in an illegal way, but it's got to point it.
[38:56.000 --> 39:01.000]  Yeah, it's, it's, it's, it's in response to Uber.
[39:01.000 --> 39:02.000]  It's just no doubt about it.
[39:02.000 --> 39:04.000]  It is, it is in response to Uber.
[39:04.000 --> 39:07.000]  And they've got it plastered all over all of their,
[39:07.000 --> 39:08.000]  Oh, that.
[39:08.000 --> 39:11.000]  All of the vehicles two or five.
[39:11.000 --> 39:12.000]  Remember that time?
[39:12.000 --> 39:13.000]  And so I feel like the thing that's funny to me though,
[39:13.000 --> 39:15.000]  is they want you to get the app, right?
[39:15.000 --> 39:16.000]  Yep.
[39:16.000 --> 39:17.000]  Get the app.
[39:17.000 --> 39:20.000]  Have the app, have the app before it occurs to you that you need a cab.
[39:20.000 --> 39:21.000]  Right.
[39:21.000 --> 39:23.000]  Because you're drunk in, in an alley somewhere, like what are you going to do?
[39:23.000 --> 39:25.000]  Download an app, like you need to have it on your phone.
[39:25.000 --> 39:26.000]  All right.
[39:26.000 --> 39:29.000]  And it's a new thing, but they've come up with the name is a phone number.
[39:29.000 --> 39:33.000]  Like it's still the 80s and you've got to go over, you know,
[39:33.000 --> 39:34.000]  does anybody have a quarter?
[39:34.000 --> 39:35.000]  Give me a quarter.
[39:35.000 --> 39:36.000]  I got a call to get a cab.
[39:36.000 --> 39:37.000]  Right.
[39:37.000 --> 39:39.000]  You know, you can just imagine the meeting with like, all right,
[39:39.000 --> 39:41.000]  we'll do the, we'll do the app, but it's got to be the phone number.
[39:41.000 --> 39:43.000]  Right.
[39:43.000 --> 39:46.000]  And so their, their, their website is two, one, five,
[39:46.000 --> 39:47.000]  get a cab.com.
[39:47.000 --> 39:52.000]  For some reason, I'm reminded of, I want to see like in the early 2000s,
[39:52.000 --> 39:56.000]  when, you know, the dot coms have already started the dot com like retail.com's
[39:56.000 --> 39:59.000]  the pest.com and all those clearly, like things were a little rocky,
[39:59.000 --> 40:02.000]  but there were more and more places that wanted to look like an e-business.
[40:02.000 --> 40:06.000]  And I think a lot of them were basically just like a CGI or a pearl script
[40:06.000 --> 40:08.000]  that sent something to a fax machine.
[40:08.000 --> 40:10.000]  You go in and you fill out a form.
[40:10.000 --> 40:13.000]  You do not have any sense that anything electronic was happening at all.
[40:13.000 --> 40:14.000]  You know what I mean?
[40:14.000 --> 40:17.000]  Not like today where you can like track things and stuff like that.
[40:17.000 --> 40:20.000]  I think it used to be pretty root goldberg to start a company like that.
[40:20.000 --> 40:20.000]  Right.
[40:20.000 --> 40:21.000]  Yeah.
[40:21.000 --> 40:24.000]  I like the idea that I think it was probably what's true that a lot of places
[40:24.000 --> 40:27.000]  where you could order online, it would generate a fax or.
[40:27.000 --> 40:28.000]  Oh, that's how it works now.
[40:28.000 --> 40:31.000]  If you order a lot of food online, all it does is print something out.
[40:31.000 --> 40:33.000]  I mean, obviously that's, that's the installed base.
[40:33.000 --> 40:37.000]  You know, it just, it just prints something out next to the cash register.
[40:37.000 --> 40:40.000]  I don't know, man.
[40:40.000 --> 40:43.000]  Yeah.
[40:43.000 --> 40:45.000]  Should we talk about vaccines?
[40:45.000 --> 40:48.000]  Oh, come on.
[40:48.000 --> 40:50.000]  Oh, man.
[40:50.000 --> 40:51.000]  Ah.
[40:51.000 --> 40:54.000]  Well, if we talk, if we end up, I was telling a friend of mine,
[40:54.000 --> 40:58.000]  what our nominal topic for today was, which I'm very excited about.
[40:58.000 --> 41:02.000]  And my friend responded, I say, you were going to get so much email.
[41:02.000 --> 41:03.000]  Oh, yeah.
[41:03.000 --> 41:06.000]  So we might as well jam an all into one episode.
[41:06.000 --> 41:07.000]  So that's a lot of vaccines.
[41:07.000 --> 41:13.000]  So the thing that got me about the vaccines with it being back in the news again is,
[41:13.000 --> 41:16.000]  is like, it's everywhere now.
[41:16.000 --> 41:17.000]  Right.
[41:17.000 --> 41:20.000]  It's all, it's percolated up to like the national consciousness.
[41:20.000 --> 41:22.000]  And it's on the news every day now and also.
[41:22.000 --> 41:25.000]  And I was like, why all of a sudden, I mean, this is not a new thing.
[41:25.000 --> 41:26.000]  I mean, this is a thing.
[41:26.000 --> 41:28.000]  It's only a story if there's a controversy, right?
[41:28.000 --> 41:29.000]  That's the thing.
[41:29.000 --> 41:30.000]  I couldn't just go.
[41:30.000 --> 41:31.000]  These people are dumbasses.
[41:31.000 --> 41:35.000]  I would have to say, well, there's still a couple of scientists that haven't definitely
[41:35.000 --> 41:36.000]  decided on this.
[41:36.000 --> 41:38.000]  It's, and I realized it's obvious.
[41:38.000 --> 41:43.000]  It's all because actual people got actual measles at Disneyland.
[41:43.000 --> 41:48.000]  And I didn't really put, I saw that story and I thought, well, of course they are
[41:48.000 --> 41:51.000]  dead because there's a bunch of dope who aren't getting it.
[41:51.000 --> 41:53.000]  There's so many people who aren't getting their kids.
[41:53.000 --> 41:55.000]  I mean, I said, of course there's an outbreak.
[41:55.000 --> 42:00.000]  I wasn't, I was so unsurprised that there was an outbreak of measles at Disneyland.
[42:00.000 --> 42:04.000]  That it seems like a perfect place for there to be a measles outbreak given the conditions.
[42:04.000 --> 42:10.000]  I couldn't believe that it was news, you know, whereas it clearly is like the eye opener
[42:10.000 --> 42:11.000]  for a lot of people.
[42:11.000 --> 42:14.000]  Like, oh my God, you know, if you don't get your kid into it.
[42:14.000 --> 42:17.000]  It just seems like that's a big part of the conversation is holy shit.
[42:17.000 --> 42:23.000]  If millions of people don't immunize their kids, these kids could get measles.
[42:23.000 --> 42:26.000]  Like that seems to be our national conversation.
[42:26.000 --> 42:29.000]  Yeah, it's really frustrating.
[42:29.000 --> 42:30.000]  It's, yeah.
[42:30.000 --> 42:33.000]  I don't know what to say.
[42:33.000 --> 42:40.000]  So I saw an interesting poll on, by age, whether you support mandatory immunization.
[42:40.000 --> 42:42.000]  And it drops off so precipitously.
[42:42.000 --> 42:44.000]  It's like 70 year olds.
[42:44.000 --> 42:46.000]  It's like almost universal support.
[42:46.000 --> 42:49.000]  60 year olds, very high, 50, 40 kind of high.
[42:49.000 --> 42:52.000]  And once you get in your 40s and 30s, it's lower.
[42:52.000 --> 42:54.000]  And then you talk to kids in their 20s.
[42:54.000 --> 42:58.000]  And it's like, you know, it's like 15% support mandatory.
[42:58.000 --> 43:00.000]  That doesn't mean that they don't think people should do it.
[43:00.000 --> 43:02.000]  They're just saying it shouldn't be mandatory.
[43:02.000 --> 43:04.000]  But I think that the reason that it's eight.
[43:04.000 --> 43:05.000]  It's like, it's like reading to your kid.
[43:05.000 --> 43:06.000]  That's what I was saying.
[43:06.000 --> 43:07.000]  It's a good idea.
[43:07.000 --> 43:09.000]  But yeah, I don't really technically have to do that.
[43:09.000 --> 43:10.000]  That's the idea.
[43:10.000 --> 43:11.000]  Like, yeah, I don't have to do that.
[43:11.000 --> 43:13.000]  I don't have to give my kid a measles shot.
[43:13.000 --> 43:15.000]  Well, the reason it's eight specific though is so obvious.
[43:15.000 --> 43:20.000]  It's because older people remember what it's like when your neighbor had polio.
[43:20.000 --> 43:21.000]  Right?
[43:21.000 --> 43:23.000]  Are there many parents age who made it through the depression
[43:23.000 --> 43:27.000]  and watched a neighbor on one side of them lose three kids.
[43:27.000 --> 43:29.000]  Or a sibling even, right?
[43:29.000 --> 43:34.000]  My grandmother lost a sibling to it flew in the,
[43:34.000 --> 43:37.000]  I think, you know, right around World War I.
[43:37.000 --> 43:38.000]  Right.
[43:38.000 --> 43:39.000]  So they've saw it.
[43:39.000 --> 43:43.000]  And then all of a sudden, scientists come out with just a shot
[43:43.000 --> 43:45.000]  that makes your arms sore for a day.
[43:45.000 --> 43:47.000]  And then you'll never get polio.
[43:47.000 --> 43:49.000]  Of course, they support it.
[43:49.000 --> 43:52.000]  Uh, yeah, I don't know.
[43:52.000 --> 43:55.000]  I'm trying so hard to grow as a person, John.
[43:55.000 --> 43:58.000]  I'm trying really hard to be sympathetic
[43:58.000 --> 44:01.000]  and understand everybody's position, but it's one of the things
[44:01.000 --> 44:03.000]  that I think we talked years ago about the thing.
[44:03.000 --> 44:04.000]  Remember the, you told me this.
[44:04.000 --> 44:06.000]  Remember that there was that poll that something was,
[44:06.000 --> 44:09.000]  what was the percentage of people who were thoroughly convinced
[44:09.000 --> 44:13.000]  that Obama is not eligible to be president?
[44:13.000 --> 44:14.000]  Oh, I see.
[44:14.000 --> 44:17.000]  Even late, late late in that, in that rumor.
[44:17.000 --> 44:20.000]  It was still like 40% or something ridiculous of people.
[44:20.000 --> 44:24.000]  And it's like there's, the thing is there's, you know,
[44:24.000 --> 44:28.000]  there's, there's, there's a, I've been reading this book
[44:28.000 --> 44:31.000]  that I'll apparently mention on every podcast called,
[44:31.000 --> 44:33.000]  The Wisdom of Insecurity by Owen Watts.
[44:33.000 --> 44:35.000]  And he makes a distinction in that book that really,
[44:35.000 --> 44:36.000]  it really hit me.
[44:36.000 --> 44:38.000]  He makes a distinction between faith and belief,
[44:38.000 --> 44:40.000]  which I found very persuasive.
[44:40.000 --> 44:43.000]  With the idea that, you know, faith is a thing that we all have.
[44:43.000 --> 44:46.000]  Yeah, there are sight unseen things that we,
[44:46.000 --> 44:48.000]  there's some part of us that has faith that these kinds of things
[44:48.000 --> 44:50.000]  could happen that there might be a heaven or whatever,
[44:50.000 --> 44:51.000]  which is really different from belief.
[44:51.000 --> 44:53.000]  Because belief is a kind of a more dangerous thing.
[44:53.000 --> 44:55.000]  Because belief is where, you know,
[44:55.000 --> 44:58.000]  there's not really that much to even discuss.
[44:58.000 --> 45:01.000]  Like I've decided that this is how things are.
[45:01.000 --> 45:03.000]  And nothing is going to talk me out of this,
[45:03.000 --> 45:04.000]  because now it's become part of who I am.
[45:04.000 --> 45:07.000]  Now I am a person who believes this about vaccines,
[45:07.000 --> 45:08.000]  or believes this about Obama.
[45:08.000 --> 45:11.000]  And, you know, I think that can become very internalized.
[45:11.000 --> 45:13.000]  You and I probably have things like that.
[45:13.000 --> 45:14.000]  There's not even aware of.
[45:14.000 --> 45:16.000]  But, you know, that's the dangerous part.
[45:16.000 --> 45:19.000]  And there's no, what, what, what we dumb liberals don't understand,
[45:19.000 --> 45:21.000]  is there's no way there are never going to be enough infographics,
[45:21.000 --> 45:24.000]  then diagrams, or horrifying maps,
[45:24.000 --> 45:26.000]  to convince people of anything different.
[45:26.000 --> 45:28.000]  I mean, Jesus Christ, we had George W. Bush
[45:28.000 --> 45:29.000]  in the White House for eight years.
[45:29.000 --> 45:31.000]  People will believe anything.
[45:31.000 --> 45:34.000]  Well, one of the things that's interesting about the,
[45:34.000 --> 45:36.000]  I think the whole immunization thing is very sad.
[45:36.000 --> 45:37.000]  And for anybody who's listening,
[45:37.000 --> 45:38.000]  I do have enough listeners.
[45:38.000 --> 45:41.000]  I'm sure that there's got to be some of you who.
[45:41.000 --> 45:42.000]  You should stick to computers.
[45:42.000 --> 45:44.000]  Yeah, stick to computers who have children.
[45:44.000 --> 45:46.000]  You've chosen not to immunize.
[45:46.000 --> 45:49.000]  I do, I think one of the things that's,
[45:49.000 --> 45:51.000]  I want to, I want to be a big person.
[45:51.000 --> 45:54.000]  I want to be, as, I don't want to be insulting.
[45:54.000 --> 45:57.000]  But, I think one of the things that's fascinating about it
[45:57.000 --> 46:00.000]  is that it has no traditional political divide.
[46:00.000 --> 46:03.000]  It's not a liberal thing or a Republican thing
[46:03.000 --> 46:06.000]  or a conservative thing or a rural thing.
[46:06.000 --> 46:08.000]  It's like all over the map.
[46:08.000 --> 46:10.000]  It's, you know, it's like when they pull,
[46:10.000 --> 46:12.000]  I saw one poll that was like exactly 50-50,
[46:12.000 --> 46:15.000]  where like, they talked to, I don't know.
[46:15.000 --> 46:17.000]  However, poll sample size number of parents
[46:17.000 --> 46:20.000]  who chose not to immunize their children.
[46:20.000 --> 46:22.000]  And who did you vote for in the last election
[46:22.000 --> 46:24.000]  and it was like 50-50 split.
[46:24.000 --> 46:25.000]  Really? Yeah.
[46:25.000 --> 46:28.000]  Do you think the reasons why they differ are different?
[46:28.000 --> 46:32.000]  Would they agree on the reason why they decide not to do that?
[46:32.000 --> 46:34.000]  I, you know, I don't know.
[46:34.000 --> 46:38.000]  But I remember one of the big reasons that it really caught on
[46:38.000 --> 46:40.000]  was I remember reading the article.
[46:40.000 --> 46:42.000]  It was Robert F. Kennedy Jr.
[46:42.000 --> 46:44.000]  wrote like a feature magazine-length article.
[46:44.000 --> 46:46.000]  I don't know if it was for the Atlantic
[46:46.000 --> 46:49.000]  or one of those magazines like that.
[46:49.000 --> 46:54.000]  You know, back when there was that one ingredient
[46:54.000 --> 46:56.000]  in the, you know, that they were-
[46:56.000 --> 46:57.000]  Yeah.
[46:57.000 --> 46:58.000]  They thought-
[46:58.000 --> 46:59.000]  We worried about that.
[46:59.000 --> 47:00.000]  I'll be honest with you.
[47:00.000 --> 47:01.000]  Well, Jonas was around that age.
[47:01.000 --> 47:03.000]  I mean, it was at the height of it.
[47:03.000 --> 47:07.000]  It was, I think when Jonas was, he just turned 11.
[47:07.000 --> 47:09.000]  So I think when Jonas was getting that's like,
[47:09.000 --> 47:13.000]  his first year immunizations was,
[47:13.000 --> 47:17.000]  I think it was before that one paper in Britain
[47:17.000 --> 47:18.000]  had been debunked.
[47:18.000 --> 47:19.000]  Oh, the Lancet article.
[47:19.000 --> 47:20.000]  Right.
[47:20.000 --> 47:21.000]  I think it was before it was debunked.
[47:21.000 --> 47:24.000]  So it was definitely, you know, it was a thing.
[47:24.000 --> 47:25.000]  I don't know.
[47:25.000 --> 47:28.000]  We were little, you know, I didn't really put creams into it,
[47:28.000 --> 47:30.000]  but I, you know, I was, it was,
[47:30.000 --> 47:32.000]  I just remember it being that thing.
[47:32.000 --> 47:33.000]  We talked about it.
[47:33.000 --> 47:34.000]  Mm-hmm.
[47:34.000 --> 47:37.000]  We asked, we asked a lot of questions for sure.
[47:37.000 --> 47:39.000]  And they, you know, they were very sober about it
[47:39.000 --> 47:40.000]  and actually, you know, like oddly patient,
[47:40.000 --> 47:42.000]  like you have to be with a new parent.
[47:42.000 --> 47:44.000]  Because, you know, we pretty much knew we were just going to have
[47:44.000 --> 47:45.000]  the one kid.
[47:45.000 --> 47:47.000]  It's like we don't get a lot of shots at this.
[47:47.000 --> 47:48.000]  So speak.
[47:48.000 --> 47:52.000]  And we, it was important to us to know that kind of stuff.
[47:52.000 --> 47:54.000]  I don't feel dumb for asking those questions
[47:54.000 --> 47:56.000]  because they were very, they were,
[47:56.000 --> 47:58.000]  the doctor was very straightforward about it.
[47:58.000 --> 48:00.000]  It's the same thing that, hmm,
[48:00.000 --> 48:02.000]  a lot of sensible people understand,
[48:02.000 --> 48:04.000]  which is like there's risks to everything in life.
[48:04.000 --> 48:06.000]  But what we can tell you is the risks associated
[48:06.000 --> 48:09.000]  with vaccination are nothing compared
[48:09.000 --> 48:13.000]  with the very demonstrable risks of not vaccinating.
[48:13.000 --> 48:14.000]  Yeah.
[48:14.000 --> 48:15.000]  As an individual, I think.
[48:15.000 --> 48:17.000]  In terms of risk analysis or cost benefit,
[48:17.000 --> 48:19.000]  it's not even, it's not even a comparison.
[48:19.000 --> 48:20.000]  Right.
[48:20.000 --> 48:23.000]  And then I, you know, especially when it comes to your kid,
[48:23.000 --> 48:25.000]  I think it's, it's almost human instinct,
[48:25.000 --> 48:27.000]  at least in our modern world,
[48:27.000 --> 48:29.000]  where, where we're very, as parents,
[48:29.000 --> 48:31.000]  we're very selfish about our children,
[48:31.000 --> 48:33.000]  that we want, we'll do anything for our kids.
[48:33.000 --> 48:37.000]  And, you know, if you could prove
[48:37.000 --> 48:40.000]  that your kid might be better off without,
[48:40.000 --> 48:43.000]  as an individual would be better off without immunizations
[48:43.000 --> 48:45.000]  versus the whole civic responsibility,
[48:45.000 --> 48:48.000]  the herd, you know, the herd, the herd advantage
[48:48.000 --> 48:51.000]  of getting everybody immunized,
[48:51.000 --> 48:52.000]  I can see it.
[48:52.000 --> 48:54.000]  And I think that's the basic thinking that's going on
[48:54.000 --> 48:57.000]  behind the people who chose not to immunize their children,
[48:57.000 --> 48:59.000]  that they value, you know, that they believe
[48:59.000 --> 49:02.000]  some kind of bad thing can happen from the immunizations.
[49:02.000 --> 49:03.000]  Right.
[49:03.000 --> 49:04.000]  And regardless of what it means for her.
[49:04.000 --> 49:05.000]  But that's a sticky idea.
[49:05.000 --> 49:09.000]  That's a very durable idea, whether or not it's true or accurate.
[49:09.000 --> 49:12.000]  I can certainly understand why it's something that,
[49:12.000 --> 49:15.000]  I mean, I don't agree with it, but I get why that's something
[49:15.000 --> 49:17.000]  that people feel is a big risk.
[49:17.000 --> 49:18.000]  Right.
[49:18.000 --> 49:19.000]  You know, but think about this.
[49:19.000 --> 49:21.000]  I mean, this is something where I think we all have,
[49:21.000 --> 49:24.000]  I feel like I have a lot in common with other people,
[49:24.000 --> 49:26.000]  which is, you know, I have grown so,
[49:26.000 --> 49:29.000]  I'm skeptical, so cynical about all the turns out
[49:29.000 --> 49:31.000]  announcements about what's dangerous.
[49:31.000 --> 49:34.000]  And, you know, there's been numerous, you know,
[49:34.000 --> 49:37.000]  articles over the years talking about the crazy history of stuff
[49:37.000 --> 49:39.000]  like the food pyramid.
[49:39.000 --> 49:40.000]  Right.
[49:40.000 --> 49:41.000]  The USDA's food pyramid.
[49:41.000 --> 49:42.000]  You're not USDA.
[49:42.000 --> 49:43.000]  Is that what it is?
[49:43.000 --> 49:45.000]  What's the one that puts out the food pyramid like in the 70s?
[49:45.000 --> 49:47.000]  We'd like, make sure you have tons and tons of bread.
[49:47.000 --> 49:48.000]  And, you know what I mean?
[49:48.000 --> 49:50.000]  And then it was so USDA.
[49:50.000 --> 49:53.000]  But it was very much, apparently very much formed
[49:53.000 --> 49:55.000]  by these different industries.
[49:55.000 --> 49:57.000]  Not to be like a nut or something.
[49:57.000 --> 50:00.000]  But your body was never meant to handle this much corn.
[50:00.000 --> 50:01.000]  My God.
[50:01.000 --> 50:03.000]  No one's supposed to jam this much corn into their hole.
[50:03.000 --> 50:04.000]  It's nuts.
[50:04.000 --> 50:05.000]  And then what happens?
[50:05.000 --> 50:06.000]  And we go, well, that's the enemy.
[50:06.000 --> 50:07.000]  Okay, so, quitting eggs.
[50:07.000 --> 50:08.000]  All right.
[50:08.000 --> 50:09.000]  So, now, that's the enemy.
[50:09.000 --> 50:10.000]  So, let's have snack wells.
[50:10.000 --> 50:12.000]  So, everyone sits around and eats fat-free brownies with
[50:12.000 --> 50:13.000]  three cups of sugar in it.
