[00:00.000 --> 00:02.000]  I don't even know where to start. What do you want to start with?
[36:33.840 --> 36:37.600]  Yeah, I don't think so. I don't know. I mean who knows about that
[36:37.600 --> 36:41.000]  I know that I think I only tweeted about it, but maybe I've blogged about it
[36:41.000 --> 36:46.440]  But it it it has our has struck me as weird over the years when they disclose executive payments
[36:46.440 --> 36:52.640]  Who's on the list and who's not like aren't had to be last year because her like the this?
[36:52.640 --> 36:57.640]  I guess you just call it loop it under a signing bonus, but she got an enormous amount up front
[36:57.640 --> 36:59.040]  I guess not her annual salary
[36:59.040 --> 37:04.560]  But she was just you know paid so much in her first year because like a signing bonus for taking the job that hers
[37:04.960 --> 37:06.960]  Her compensation had to be disclosed
[37:07.640 --> 37:12.240]  It sounds complicated. I read a fortune article. I forget who wrote it, but they were saying that it's the top ten
[37:13.360 --> 37:14.720]  Compensations on the team
[37:14.720 --> 37:21.200]  But if they don't have policy making positions then they're not included because they don't affect the what wall speed cares about with the company
[37:21.200 --> 37:24.040]  And it just seems to come ass. Yeah, it's it really does
[37:26.040 --> 37:29.920]  And you know my conclusion is really and you know I don't want to be
[37:31.160 --> 37:33.160]  I'm not trying to be cute, but I
[37:33.760 --> 37:37.840]  More or less if you just listen to Tim Cook's words in the internal memo
[37:37.840 --> 37:43.320]  We're announcing the deal describing what Johnny's responsible for that he was responsible for hardware design
[37:43.320 --> 37:54.000]  And now he's responsible for UI design and packaging and he's supervising the design of the headquarters and the retail in that New Yorker profiles
[37:54.000 --> 37:58.200]  Said he was doing the ads too. I mean it really is a Steve Jobs level of bread
[37:58.600 --> 38:03.480]  Yeah, I don't quite think ads like marketing like TV spots and
[38:04.440 --> 38:10.240]  Like magazine ads, but like those videos that he does right like the videos for the keynote. Yeah
[38:10.240 --> 38:15.040]  So even though he's not on stage in the keynote because he did
[38:15.040 --> 38:19.920]  I really do and I think it's as simple as that he is just is not keen as to be a public speaker
[38:19.920 --> 38:22.480]  Even though the few times he has done it, he's done fine
[38:22.480 --> 38:27.880]  I think it's like he just enjoys it so little and there's so much prep that's involved that he'd rather not
[38:27.960 --> 38:36.360]  It but instead his involvement in the presentations is literally supervising and if not editing, you know with his own hand the videos
[38:36.360 --> 38:42.560]  Yeah, and this seems to suit everyone's best interest because it it gets a word of the stuff that Johnny
[38:42.560 --> 38:45.640]  I've doesn't seem that happy to be doing which is the day-to-day managerial stuff
[38:45.680 --> 38:51.240]  But it also recognizes it almost like Apple's recognizing the job he was already doing and that sort of
[38:51.240 --> 38:56.440]  Assures his future in the company because you don't want him to either get bored or to feel like he's finished or to want something
[38:56.440 --> 38:58.840]  Different you want to keep him energized and engaged
[38:58.920 --> 39:04.560]  But at the same time it puts these two pillars underneath him sort of anything does happen or he decides to leave you
[39:04.560 --> 39:09.400]  You have a stable functional organization that can keep going underneath them and that's really more nable
[39:09.680 --> 39:14.840]  Yeah, I know it's exactly I do think that it makes a more sustainable organization now
[39:15.000 --> 39:20.080]  Would that mean that they would have to appoint a new chief design officer afterwards? I don't know
[39:20.760 --> 39:23.720]  I haven't you see oh yet right exactly
[39:25.440 --> 39:27.440]  Although I think that's coming
[39:28.160 --> 39:32.440]  We can maybe it's hold that thought and I'll do a sponsor break here
[39:32.440 --> 39:34.440]  And then we can we can talk about that
[39:34.880 --> 39:39.000]  But bottom lines. I don't think Johnny I was going anywhere. I think this is sort of a
[39:40.400 --> 39:43.080]  You know at this is sort of a couldn't
[39:45.040 --> 39:51.720]  Like making it official that Johnny I've and Tim Cook have a relationship like Tim Cook and Steve Jobs did
[39:51.760 --> 39:54.280]  like where there are two leaders to this company and
[39:55.360 --> 39:57.360]  It's a little different this time because
[39:58.440 --> 40:01.000]  The other way the guy with the you know
[40:01.000 --> 40:07.160]  The CEO right like it's it's a little different, but somebody has to be CEO
[40:07.240 --> 40:13.200]  But exactly I think in a way though that makes I've different from from jobs is I don't think Johnny
[40:13.200 --> 40:14.520]  I would ever want to be CEO
[40:14.520 --> 40:21.000]  I think part of this is that he's getting away from some of the stuff that a CEO would have to do some of this
[40:21.360 --> 40:23.360]  administrative stuff
[40:23.360 --> 40:26.600]  You know Johnny I've has no interest in negotiating with
[40:26.600 --> 40:32.800]  CBS television to get them on Apple TV right so it's you know
[40:32.840 --> 40:38.640]  It it just comes down to the personalities and the individual talent that they have but that he is as
[40:39.080 --> 40:41.840]  Important to cook as Cook was important to Steve Jobs
[40:41.920 --> 40:46.200]  Yeah, it's like you need those two sides of the coin doesn't really matter which side is on top at any given time
[40:46.200 --> 40:52.200]  But you need those two sides and the other thing that I thought was really good is the projects that Apple has coming up like campus to and like
[40:52.280 --> 40:56.200]  Project Titan those are things that Johnny I've seems really interested in which makes it seem further unlikely
[40:56.200 --> 41:03.180]  That it's anything other than a better positioning of all the talent they have in place. What's project Titan? That's the the automotive stuff. Oh
[41:03.960 --> 41:05.960]  Well, we can talk about that
[41:05.960 --> 41:07.960]  let me take a break though and
[41:08.000 --> 41:12.360]  thank our first sponsor and it is our good friends at
[41:12.880 --> 41:16.520]  Fracture you guys know fractured long-time sponsor of the show
[41:16.760 --> 41:21.640]  You guys keep buying their pictures so they keep coming back to sponsor it more so keep doing it
[41:21.640 --> 41:23.640]  But if you're haven't heard of it, you need to be reminded
[41:23.640 --> 41:29.480]  Fracture is a service. You go to their website and you send them your photos
[41:30.280 --> 41:34.600]  From any camera that you've whatever you've taken them with you pick a size could be small
[41:34.600 --> 41:40.360]  They've got real small ones fit on your desk could be big. They've got big 23 by 29 inch things you can mount on your wall
[41:41.560 --> 41:45.240]  You decide whether you want it rectangular or square. It's up to you
[41:45.240 --> 41:47.960]  They've got all the sizes all the aspect ratios you could want
[41:47.960 --> 41:54.720]  They take your photos and they print them directly on glass right on the glass right on the surface and
[41:55.160 --> 41:59.080]  They look amazing. They look like no other thing that I've ever seen
[42:00.320 --> 42:05.560]  They look so good that even no matter what the content of the photo is when you hang them up in your wall and you have friends over
[42:05.560 --> 42:09.400]  Family over people they see them out of the corner on and they say how did you do that?
[42:09.400 --> 42:14.520]  There's like a how did you do that aspect to it where at first they might think it's a regular photo
[42:14.520 --> 42:18.680]  But then they realize it's edge to edge and there is no frame around it and then they might think well
[42:18.680 --> 42:24.040]  Maybe it's like like a LCD type thing and then they realize that it's not it's not glowing
[42:24.040 --> 42:26.760]  It's a real picture like just an artifact
[42:27.800 --> 42:33.320]  It's it's stunning and so it's one of those things that it's like I can tell you this because I have a manger
[42:33.320 --> 42:35.400]  Around my house and I've had people say wow
[42:35.400 --> 42:40.280]  How did you get that and then I go into this same spiel that I tell you about on a podcast telling them in person?
[42:40.280 --> 42:42.280]  You should go there and
[42:42.280 --> 42:44.280]  Buy them yourself
[42:44.680 --> 42:48.360]  It really you have to see it to believe it and it's one of the hardest things
[42:48.360 --> 42:51.080]  I think for them to get across because when you go to their website
[42:51.080 --> 42:58.120]  You don't get that there's no way to show you on a website a picture of a thing to show you what it really looks like when you're looking at it
[42:58.120 --> 43:01.400]  A picture of a picture isn't the same thing is actually looking at the picture
[43:01.960 --> 43:08.600]  Really really impressive and you can get started at a really low price their prices are fantastic considering the quality of what you get
[43:08.600 --> 43:12.520]  Take your pictures father's days coming up
[43:12.520 --> 43:16.520]  I keep saying it's a great great gift for people in the in your family
[43:16.840 --> 43:20.360]  Right now as you listen to this you've got plenty of time to get stuff done for father's day
[43:20.360 --> 43:25.720]  So go make a note as soon as you're done listening to show go to fracture me calm
[43:26.280 --> 43:29.720]  F r a c t u r e me
[43:30.120 --> 43:33.480]  calm and remember this code daring fireball
[43:33.480 --> 43:40.200]  All one word daring fireball use that code and you will save 15% off your order
[43:40.760 --> 43:45.800]  So my thanks to fracture go there get your get your dad your grandfather your husband
[43:47.480 --> 43:51.160]  Uh some pictures for for father's day my thanks to them
[43:53.640 --> 43:55.640]  All right, so the car
[43:57.800 --> 43:59.800]  That's an interesting
[43:59.800 --> 44:04.840]  Thing thinking about in the context of Johnny. I've been promoted to chief design officer
[44:07.320 --> 44:10.600]  Because it's you think well, that's just all
[44:11.720 --> 44:13.720]  Industrial design, but there's you know
[44:14.840 --> 44:20.520]  I think that if apple is going to do a car it is absolutely going to be
[44:21.320 --> 44:23.320]  completely
[44:23.320 --> 44:26.440]  You know it the computerification of car design
[44:26.440 --> 44:32.680]  Like there's no way that it's not going to involve both you I design and industrial design
[44:33.560 --> 44:40.280]  No, I would not be surprised if you know the same kinds of engineers who worked on iPhones and other products are working on that now
[44:41.080 --> 44:47.000]  It's no guarantee that it's ever going to ship because I do think and you know that thousand knows for every yes mantra
[44:47.480 --> 44:49.880]  Some some of those nose come late
[44:49.880 --> 44:56.680]  We talked about this a couple weeks ago that you know that that TV just didn't ship for a year after year after year
[44:56.680 --> 45:00.280]  No, no one was interested in shipping it. They didn't think it was a great product. So it just sits in the lab
[45:00.920 --> 45:07.400]  Right, but there was there. Yeah, there were there were TVs and I think in hindsight poor gene monster
[45:08.760 --> 45:15.320]  But I do think that that's one of the reasons monster was so convinced and one of the things that analysts whilst reading analysts like him
[45:15.320 --> 45:20.120]  Do is develop sources in the supply chain
[45:21.080 --> 45:23.080]  and the ones who are most accurate like
[45:25.480 --> 45:28.200]  Ming key what's it Ming
[45:28.840 --> 45:30.680]  Ming chi quo
[45:30.920 --> 45:35.000]  You know and and some of the stunningly accurate things that he's had in recent years
[45:35.400 --> 45:40.040]  I think clearly come from the supply chain, you know that that he's talking to
[45:40.040 --> 45:47.000]  Like he for example nailed it on the screen sizes of the iPhone six and six plus
[45:47.000 --> 45:51.800]  And I think it was because he had sources at sharp and whoever else is making the displays for those things
[45:52.440 --> 45:54.440]  I
[45:54.680 --> 45:56.360]  Think monster
[45:56.360 --> 46:03.080]  Figured out through supply chain that Apple was making TV prototypes and then just extra you know it was and which is pretty
[46:03.080 --> 46:05.080]  You know that they weren't just
[46:05.080 --> 46:10.520]  Things that Apple had made in the Johnny I've lab which never comes, you know
[46:10.520 --> 46:11.720]  Nothing ever leaks out of there
[46:11.720 --> 46:16.520]  But they were in discussions with with manufacturers and wheels were starting to turn
[46:17.160 --> 46:19.640]  Over there just to get things set up
[46:19.960 --> 46:24.920]  And he just took that to mean well then that's a sure thing because I think with most companies once you get to that point
[46:25.640 --> 46:27.640]  It's gonna come out and they're gonna see how it does
[46:28.440 --> 46:34.680]  Yeah, and Apple's really different and Apple prototypes almost everything like if people like you or I can can think about it
[46:34.680 --> 46:36.680]  Or talk out loud about it on a website
[46:36.680 --> 46:42.520]  Apple has thought about it and investigated it whether it's like touchscreen max or arm max or television is all of that stuff
[46:42.760 --> 46:49.480]  When they when they don't ship something is because they've made an informed decision based on actual experience with prototype products that they don't want to ship it
[46:50.840 --> 46:55.480]  Right, and so you know there's no guarantee that a car is ever gonna ship but I definitely you know
[46:55.720 --> 46:56.120]  Oh god
[46:56.120 --> 46:59.560]  I'm this gonna be terrible pun, but I definitely think the wheels are turning
[46:59.560 --> 47:05.880]  Well, you look at it now like I was looking at at cars the other day and even within the same brand the interfaces are completely
[47:05.880 --> 47:11.240]  Different from one model to the other there is and that just to me says there's no vision for how this stuff should be done
[47:12.200 --> 47:16.600]  Oh, I definitely think so it's I've seen that I don't I've had my car since late
[47:16.840 --> 47:19.080]  2006, so it's been a while since I've shopped for a car
[47:19.080 --> 47:24.440]  But I remember the last time I did and driving like two cars from the same brand and being
[47:24.440 --> 47:29.640]  Just and that you know not that it was driving my decision as to what to buy
[47:29.640 --> 47:33.720]  But you know just absolutely rolling my eyes at the inconsistencies
[47:34.120 --> 47:41.320]  I bought my last car right before the advent of the infotainment system the connected stuff where you could just plug your iPhone or Android phone into it
[47:41.480 --> 47:44.360]  So I went to my dealer and I said can I just upgrade to the next year's
[47:45.000 --> 47:47.320]  Radio center and they said no, and I said what do I have to do?
[47:47.320 --> 47:51.640]  They said buy another car and that to me is probably one of those things that Apple just thinks is ludicrous
[47:51.640 --> 47:55.320]  It should be as easy to update what runs on your car as it is to what runs on your phone
[47:56.120 --> 47:58.280]  Right, I mean and not that you would be able to
[47:59.080 --> 48:00.920]  You know like
[48:00.920 --> 48:06.600]  You should be able to get like a software update. Yes, right that that's what you should be able to get for your car
[48:06.600 --> 48:11.720]  Not that you should be able to take the actual computer out and at a certain level Apple is a hey
[48:11.720 --> 48:13.800]  You have to buy you just have to buy a new phone. Yeah
[48:14.520 --> 48:16.520]  Company, but on another level
[48:16.760 --> 48:19.480]  You know there are significant features that you get
[48:19.480 --> 48:22.680]  You know two years after buying your phone by upgrading it
[48:23.800 --> 48:25.800]  Yeah, I think that the
[48:25.800 --> 48:30.760]  So far behind and and you're extremely car play car played Scott for us
[48:30.760 --> 48:34.760]  I was working on that years ago and it took forever to get to market and that shows
[48:34.760 --> 48:38.840]  I think the the slowness of that sort of a process and if Apple is going to do that
[48:39.400 --> 48:42.680]  The way Tesla for example had to build up their their car process
[48:42.920 --> 48:47.640]  We're talking a years and years of of experimentation never mind a release schedule
[48:47.640 --> 48:52.360]  Yeah, it's it's on a much longer time scale, but I've heard
[48:52.360 --> 48:54.760]  It's not it's not my original analogy
[48:54.760 --> 49:00.200]  I don't know who I'm stealing from but that car play is to Apple's car what the rocker was to the iPhone
[49:01.160 --> 49:04.120]  Even though the rocker was like one year before the iPhone
[49:04.920 --> 49:06.200]  the car play
[49:06.200 --> 49:11.400]  To me is really interesting because it's it's part of this huge transition that Apple's undergoing where before we had all this
[49:11.400 --> 49:15.000]  Pull interface where you have to go to some other place to well
[49:15.000 --> 49:19.400]  If we could just transition it apps for a second an app was this discrete bundle is a little binary
[49:19.400 --> 49:25.000]  You download it on your phone and you tap it and all the functionality would be inside that and the same way web kit is now
[49:25.160 --> 49:28.520]  HTTP apps everywhere doesn't really it's not all bundle and safari anymore
[49:28.920 --> 49:35.560]  With iOS 8 all the UI kit stuff is sort of an extensibility means that all an app functionality is now everywhere
[49:35.560 --> 49:38.200]  You can share the Pinterest from a share extension
[49:38.360 --> 49:40.440]  You can use one password from an action extension
[49:40.600 --> 49:43.160]  So the idea of those apps has sort of been torn apart
[49:43.160 --> 49:48.680]  And not only that not only can I just pull the notifications that are down and use pcalc there without going to the app
[49:49.160 --> 49:52.360]  I can now shoot that app to my Apple watch or shoot that app to my car
[49:52.360 --> 49:55.160]  It's like you know Marco's overcast is running on cars now
[49:55.160 --> 49:58.680]  And I think that fundamentally changes what it what it's going to mean to be software
[49:58.680 --> 50:04.360]  And I think car play with sort of one of the things Apple was doing to experiment with what that what that's going to be going forward
[50:05.000 --> 50:07.000]  Yeah
[50:07.640 --> 50:12.360]  It's now but that I'm just trying to decide what to go to next we could go to
[50:12.360 --> 50:15.240]  I'll give you a pick and then we'll do the other one we could to go to
[50:16.520 --> 50:22.680]  Google iO which is past tense sort of I guess it's technically like wrapping up its second day right now
[50:23.640 --> 50:27.800]  Or we could go to WWDC. I say we do the past first. We'll do Google. Yes
[50:29.400 --> 50:33.880]  And we'll do WWDC expectations afterwards. So Google iO
[50:34.760 --> 50:36.760]  keynote yesterday
[50:36.760 --> 50:43.160]  It seemed to run about seven hours. Oh, it's they were good this year. I mean, I think last hero just went on forever this year
[50:43.160 --> 50:45.160]  It was just long
[50:46.120 --> 50:49.800]  Announced a lot some of it quite you know pretty interesting to me
[50:51.320 --> 50:53.960]  I guess I guess maybe it was a little more focused than usual
[50:54.280 --> 50:59.160]  It was restrained. I mean, I remember some years where it would just almost seem like every five minutes of being entirely new
[50:59.160 --> 51:03.320]  Initiative or API or something being dropped and you'd never hear about them again
[51:03.320 --> 51:05.800]  And this year it seemed like they stuck to bigger more important things
[51:05.800 --> 51:10.840]  Yeah, and stuff that they've truly expect to ship. Yeah, I feel you know, and you know
[51:11.240 --> 51:16.200]  Not that Apple invented only talking about stuff that's really gonna ship, but I think it's a little more happily
[51:16.920 --> 51:18.280]  direction
[51:18.280 --> 51:20.520]  The whole thing was the whole thing had a much more
[51:21.080 --> 51:23.480]  And people get really upset when we talk about this stuff
[51:23.480 --> 51:28.600]  But it had a much more Apple sort of sensibility to it, especially with the new Android features
[51:29.160 --> 51:33.000]  And you could see this over time where originally to get market share of Google had to make everything
[51:33.000 --> 51:36.360]  Open and marketed as open as possible, but now from
[51:36.680 --> 51:38.680]  Google Play services to store reviews
[51:39.320 --> 51:41.320]  To a lot of the programs that they're doing
[51:41.320 --> 51:47.560]  They they need to exert a certain amount of control just to just to improve the experience and it looked like they're doing that again with this keynote
[51:49.320 --> 51:54.760]  Yeah, I mean, and there's a lot of little things, but one of those things that I noticed is
[51:56.280 --> 51:59.560]  When they talked about it's a program that I to me is very interesting
[51:59.560 --> 52:05.160]  But to me to my knowledge hasn't taken off yet, but I think has a good chance to is Android one
[52:05.960 --> 52:07.960]  which is their
[52:08.680 --> 52:11.240]  version of Android that is meant for
[52:12.920 --> 52:19.960]  quote unquote developing countries, but it's for people who don't have who cannot afford five or six hundred dollar phones
[52:20.680 --> 52:22.680]  And so what if they can only afford
[52:22.680 --> 52:30.200]  You know a hundred dollar phone or a hundred and twenty five dollar phone. How good can you make that today in 2015?
[52:30.920 --> 52:37.080]  And the thing that struck me about that is being Apple like not that Apple is going after that market has any product that
[52:37.080 --> 52:39.640]  They don't there is no iPhone that's targeted at that market
[52:39.640 --> 52:46.520]  But the way that it's I've Apple like to me is that it's not a here's a version of Android that runs on lower powered devices
[52:46.520 --> 52:52.280]  It's a whole thing like a device certification program in the only way you get it is if you go along with them
[52:52.280 --> 52:59.000]  And if you do your get it a Google has Apple style control over the OS where you get the latest of it
[52:59.000 --> 53:01.000]  You know you're getting Android
[53:01.640 --> 53:10.520]  You know lollipop and then you'll get the Android M update when it comes out because the only way to participate in this as an OEM is to go along with
[53:10.520 --> 53:12.520]  Would Google is saying?
[53:13.480 --> 53:15.880]  There's there's a lot to unpack for me and one thing that that
[53:16.760 --> 53:19.080]  I maybe everyone knew this but me going into this but
[53:19.080 --> 53:25.600]  Apple's been starting their their keynote by reaffirming their corporate mantras and Tim Cook does that job
[53:25.600 --> 53:31.080]  He's like the moral compass of Apple and he talks about Apple's nor star being making great products and Google
[53:31.080 --> 53:33.440]  They used to be don't don't be evil but more and more often now
[53:33.440 --> 53:34.840]  They're saying you know Google is to work
[53:34.840 --> 53:40.040]  Google's purpose is to organize the world's data and make it easily accessible to everybody and once
[53:40.040 --> 53:45.600]  I said that I started watching the entire keynote through that lens and the thing like the the optimist in me is like
[53:45.600 --> 53:51.800]  Wow Google's using all this money that they make to bring technology whether it's internet in balloons or low-cost phones to everybody
[53:51.840 --> 53:55.640]  But then the cynic in me was saying that if they really want to collect all the world's data
[53:55.640 --> 54:00.800]  They need to have everybody in the world giving them their data and then when you look at everything
[54:00.800 --> 54:05.240]  They announced all these services, especially the ones that are really cool are sort of what you feeds
[54:05.240 --> 54:08.720]  What you the drugs you give somebody so they'll go and feed the beast for you
[54:08.720 --> 54:16.360]  And there's the profound difference between Apple wanting to make great products so that they can sell them at a high margin
[54:16.360 --> 54:21.440]  And make a good experience that you'll buy the next product where Google has to make these services that are so good
[54:21.440 --> 54:28.240]  That you'll be willing to give them your data on an ongoing basis and it's it's sort of a similar a similar strategy
[54:28.240 --> 54:31.360]  You can argue how successful each one is but they're both phenomenally successful
[54:31.920 --> 54:33.920]  But so different from each other
[54:33.920 --> 54:39.520]  Yeah, and it's you know the cynic in me always asks and you know with any company
[54:39.520 --> 54:41.680]  But you know how are they going to make money on this?
[54:41.920 --> 54:45.120]  How do they think they're going to make money on this and with a lot of their stuff?
[54:45.120 --> 54:52.840]  It's very dubious to me like with the whole internet balloons thing and it to me the honest way
[54:54.120 --> 54:59.800]  To make money on it would be to somehow take a share of what they're charging the people even if it's you know
[54:59.800 --> 55:05.280]  Compared to like us carriers even if people there are only paying a few dollars a month for self service
[55:05.760 --> 55:08.560]  You know by taking a share of that then they're making money
[55:08.600 --> 55:14.640]  The cynical way to do it would be if part of the terms of service for getting internet service through the Google balloons
[55:14.800 --> 55:21.040]  Is that Google gets to see an index all of the traffic going through the thing that reminded me of a part of this is
[55:21.040 --> 55:21.840]  I remember a few years ago
[55:21.840 --> 55:23.840]  There was a Google ad about a father
[55:23.840 --> 55:29.680]  Setting up a some kind of Google account might have been a Gmail account for his baby and starting to sort of document the baby's life
[55:29.680 --> 55:34.360]  And there was pushback on that saying how can you try to encourage people to put their children's data in there
[55:34.360 --> 55:38.480]  But now we live in a time where they just give Google accounts to schools and people say thank you
[55:38.920 --> 55:42.360]  And they say they're not going to they're not going to use that data
[55:42.360 --> 55:43.320]  I take them at their word
[55:43.320 --> 55:46.880]  But I used to work in advanced analytics and the actual data is not always that
[55:46.960 --> 55:49.880]  Importantly it you get vast quantities of data
[55:49.880 --> 55:54.600]  There's all sorts of patterns and behaviors and market vast analytics and and
[55:55.320 --> 55:58.000]  Just trends and things that you can find in that data
[55:58.000 --> 56:04.440]  That's immensely valuable and Google showed that with things like the machine learning and the neural networks on how their driverless
[56:04.960 --> 56:14.600]  Cars can now start picking out other cars and pedestrians because they're committing enough data and enough patterns and enough behaviors to understand that and that that's going to be immensely valuable to them
[56:14.600 --> 56:17.560]  So even if there's no direct return on a business unit
[56:17.560 --> 56:25.680]  Nature for things like the balloons all that stuff will feed their core business, which is collecting and making use of all that data
[56:27.360 --> 56:31.360]  Well, the question though is where do you you know the thing about
[56:32.120 --> 56:40.600]  Web search is that there is a place a very obvious place to show that which is right there at the top of the results and
[56:40.600 --> 56:51.240]  It's you know, I think they say web search, you know search advertising is 90% of Google's remains 90% of Google's revenue
[56:51.240 --> 56:56.160]  I think they really it all comes down to that top spot in the results and
[56:59.200 --> 57:04.120]  In some sense, okay, it's simply giving internet to people around the world through the balloons
[57:04.120 --> 57:10.280]  They don't need to make any money from the balloons because those people are going to search on Google and they're going to see those ads and a result I
[57:11.680 --> 57:19.160]  See that though as as such diminishing returns and just for the cynical reason that if you're in an impoverished country
[57:19.160 --> 57:25.040]  The ads those ad views just cannot be that valuable in that you're chasing instead of chasing pennies
[57:25.040 --> 57:28.200]  You're chasing fractions of a penny and you know
[57:28.200 --> 57:31.120]  It's not that it means that Google's going anywhere
[57:31.120 --> 57:34.560]  But it means that it's not I just don't see how that's a serious source of any kind of growth
[57:34.880 --> 57:38.400]  Yeah, I think that's a lot to do with why you see them branching out and again
[57:38.400 --> 57:42.400]  It's like when I my old job was doing the satellite stuff and it wasn't it wasn't really about search
[57:42.400 --> 57:44.720]  But there were other ways of of making huge amounts of money
[57:44.720 --> 57:50.800]  So for example if you go into a quicky mart and you buy Coke the quicky the Coke has no idea that you bought it
[57:50.800 --> 57:54.640]  But the quicky mart does and if you have a company that can go in and take that information
[57:54.640 --> 57:57.200]  You can sell that back to Coke and then you can sell it to Pepsi
[57:57.200 --> 58:01.920]  And if they bought Doritos with it, you can then sell that information to Doritos and they those companies use it
[58:01.920 --> 58:07.040]  When they decide where they're gonna put their products on shelves or what combinations or what sales or all this
[58:07.040 --> 58:12.720]  Have a immensely valuable to companies who want to get into these emerging markets and Apple and a lot of companies
[58:12.720 --> 58:14.720]  I've talked about the value of the brick countries
[58:14.720 --> 58:19.600]  But especially China is growing now Russia is growing now Brazil is growing now and they're gonna have huge economies
[58:19.600 --> 58:24.960]  And I think having actionable intelligence on those economies will be valuable and if Google is the one brokering all that
[58:24.960 --> 58:30.080]  And that makes Google as opposed to Facebook who's also doing these emerging market internet initiatives
[58:30.080 --> 58:32.080]  It gives them a better position
[58:32.080 --> 58:36.880]  My understanding is that a quicky mart in particular buzz Cola has an exclusive
[58:38.080 --> 58:41.120]  I think that's true. They don't even need to do any analytics
[58:42.080 --> 58:43.440]  I don't need to sound like I'm down. I'm going
[58:43.440 --> 58:48.320]  I just think that like you everybody some people think that you're not paying for this stuff and whether you're paying with money
[58:48.560 --> 58:51.600]  Or with time or with attention or with data
[58:51.600 --> 58:57.520]  You're always paying and you just have to be to understand the cost that it that your data is is valuable
[58:57.520 --> 59:00.480]  Like money is valuable and whether it's worth it for you to make that exchange
[59:00.720 --> 59:05.120]  Right, so speaking of paying for stuff that leads me directly to
[59:06.240 --> 59:10.720]  One of the top products that they announced that I owe this week that really caught my attention was Google photos
[59:11.520 --> 59:15.840]  So Google photos is pretty much Google's version of I've
[59:15.840 --> 59:21.920]  I cloud photo library and I don't mean that I wrote that and I don't mean it in the sense that I think they copied it
[59:21.920 --> 59:26.720]  I think it was inevitable for both companies to do this the basic idea was so obvious that of course
[59:26.720 --> 59:32.800]  They were both going to do it and it just so happened that you know Apple beat them to it
[59:33.840 --> 59:42.240]  It feels like the right solution. Yeah, which is basically you sign up and you have all of your devices where you deal with photos
[59:42.240 --> 59:46.240]  signed in and then all of your photos
[59:47.040 --> 59:55.360]  Go to through one cloud library and are therefore available on all your devices and to save space that you don't
[59:55.360 --> 1:00:00.560]  At once you have that and if the truth is in the cloud meaning your true library is the one that's in your cloud account
[1:00:00.960 --> 1:00:05.440]  Then your devices don't have to have all of your photos and if you have
[1:00:06.400 --> 1:00:10.720]  32 gigabytes of photos and videos in your personal library
[1:00:10.720 --> 1:00:15.520]  You only need a fraction of them on your device at any time and the rest can all be represented by
[1:00:15.840 --> 1:00:19.360]  Truly tiny thumbnails and then drawn down from the cloud
[1:00:20.400 --> 1:00:22.400]  On demand when you want to open them
[1:00:24.400 --> 1:00:25.040]  You know
[1:00:25.040 --> 1:00:28.880]  Super smart. I used to call that you used to do that in storage a long time ago
[1:00:28.880 --> 1:00:32.800]  It was called in your line where you had all the frequently high-value data frequently accessed high-value data
[1:00:33.520 --> 1:00:37.120]  Right on the device because you needed to access it all the time and it had to be fast
[1:00:37.120 --> 1:00:43.120]  But everything else was stored just a step away and on much cheaper storage and in much bigger capacity
[1:00:43.520 --> 1:00:48.000]  And you would just get it when you needed it and it was very infrequent that you would actually need it
[1:00:48.000 --> 1:00:51.920]  And this is the same so all the photos you've taken recently all the ones that are your favorites
[1:00:51.920 --> 1:00:55.520]  All the ones that you access all the time are just right there in your device
[1:00:55.520 --> 1:00:58.880]  So you tap them in there there the ones that you maybe haven't looked at in three years
[1:00:58.880 --> 1:01:04.160]  You know, you probably won't look at very often if you have to tap that and it takes a second to download nobody really cares
[1:01:04.160 --> 1:01:11.600]  So they have two but the big difference to me the fundamental difference is that they're saying unlimited
[1:01:13.440 --> 1:01:18.080]  Storage for all of as many photos and videos as you want with the
[1:01:18.800 --> 1:01:22.320]  asterisk on unlimited being that they
[1:01:23.120 --> 1:01:28.720]  Recompress your photos in a hot you know in other words, and then they're not quite I don't maybe some others at technical time
[1:01:28.720 --> 1:01:36.400]  But in other words, they're using jpeg recompression to store good enough versions of your photos up to 16 megabytes
[1:01:38.080 --> 1:01:42.880]  You can pay for something which they call original which gives you the original the access to the original uncompressed
[1:01:43.680 --> 1:01:47.520]  But I think even then it's limited to 16 megabytes. I could be wrong
[1:01:47.520 --> 1:01:50.080]  I wasn't sure it sounded like if you were willing to pay for the storage
[1:01:50.080 --> 1:01:53.760]  You just got your photos, but they didn't say anything about raw either which I know apples crest
[1:01:53.760 --> 1:02:02.160]  Yes, which you know kind of me is one of those like you know difference between apple customers and Google customers
[1:02:02.160 --> 1:02:08.000]  And I'm sure yes, I'm absolutely sure that there are some pro photographers who shoot everything in raw
[1:02:08.160 --> 1:02:12.640]  Using some of the best cameras on earth who also are Android users no doubt about it
[1:02:12.960 --> 1:02:22.640]  But I think the truth is that most professional photographers are probably apple customers and probably have iPhones and care about things like that in a way that Android users don't
[1:02:22.640 --> 1:02:26.560]  Or is it something that they will announce in the course of the product rollout?
[1:02:26.800 --> 1:02:31.680]  Right, and of course all of this stuff can go on but the pricing difference is definitely different where you know
[1:02:32.000 --> 1:02:38.560]  It's it's pretty easy and in fact depending on how long you've been shooting digital photography photographs
